iteration,best_cost,best_x,best_y
1768,13033,3.1127584842165104,-3.8950271194521906
1769,13033,3.1127584842165104,-3.8950271194521906
1770,13033,3.1127584842165104,-3.8950271194521906
1771,13033,3.1127584842165104,-3.8950271194521906
1772,13033,3.1127584842165104,-3.8950271194521906
1773,13033,3.1127584842165104,-3.8950271194521906
1774,13033,3.1127584842165104,-3.8950271194521906
1775,13033,3.1127584842165104,-3.8950271194521906
1776,13033,3.1127584842165104,-3.8950271194521906
1777,13033,3.1127584842165104,-3.8950271194521906
1778,13033,3.1127584842165104,-3.8950271194521906
1779,13033,3.1127584842165104,-3.8950271194521906
1780,13033,3.1127584842165104,-3.8950271194521906
1781,13033,3.1127584842165104,-3.8950271194521906
1782,13033,3.1127584842165104,-3.8950271194521906
1783,13033,3.1127584842165104,-3.8950271194521906
1784,13033,3.1127584842165104,-3.8950271194521906
1785,13033,3.1127584842165104,-3.8950271194521906
1786,13033,3.1127584842165104,-3.8950271194521906
1787,13033,3.1127584842165104,-3.8950271194521906
1788,13033,3.1127584842165104,-3.8950271194521906
1789,13033,3.1127584842165104,-3.8950271194521906
1790,13033,3.1127584842165104,-3.8950271194521906
1791,13033,3.1127584842165104,-3.8950271194521906
1792,13033,3.1127584842165104,-3.8950271194521906
1793,13033,3.1127584842165104,-3.8950271194521906
1794,13033,3.1127584842165104,-3.8950271194521906
1795,13033,3.1127584842165104,-3.8950271194521906
1796,13033,3.1127584842165104,-3.8950271194521906
1797,13033,3.1127584842165104,-3.8950271194521906
1798,13033,3.1127584842165104,-3.8950271194521906
1799,13033,3.1127584842165104,-3.8950271194521906
1800,13033,3.1127584842165104,-3.8950271194521906
1801,13033,3.1127584842165104,-3.8950271194521906
1802,13033,3.1127584842165104,-3.8950271194521906
1803,13033,3.1127584842165104,-3.8950271194521906
1804,13033,3.1127584842165104,-3.8950271194521906
1805,13033,3.1127584842165104,-3.8950271194521906
1806,13033,3.1127584842165104,-3.8950271194521906
1807,13033,3.1127584842165104,-3.8950271194521906
1808,13033,3.1127584842165104,-3.8950271194521906
1809,13033,3.1127584842165104,-3.8950271194521906
1810,13033,3.1127584842165104,-3.8950271194521906
1811,13033,3.1127584842165104,-3.8950271194521906
1812,13033,3.1127584842165104,-3.8950271194521906
1813,13033,3.1127584842165104,-3.8950271194521906
1814,13033,3.1127584842165104,-3.8950271194521906
1815,13033,3.1127584842165104,-3.8950271194521906
1816,13033,3.1127584842165104,-3.8950271194521906
1817,13033,3.1127584842165104,-3.8950271194521906
1818,13033,3.1127584842165104,-3.8950271194521906
1819,13033,3.1127584842165104,-3.8950271194521906
1820,13033,3.1127584842165104,-3.8950271194521906
1821,13033,3.1127584842165104,-3.8950271194521906
1822,13033,3.1127584842165104,-3.8950271194521906
1823,13033,3.1127584842165104,-3.8950271194521906
1824,13033,3.1127584842165104,-3.8950271194521906
1825,13033,3.1127584842165104,-3.8950271194521906
1826,13033,3.1127584842165104,-3.8950271194521906
1827,13033,3.1127584842165104,-3.8950271194521906
1828,13033,3.1127584842165104,-3.8950271194521906
1829,13033,3.1127584842165104,-3.8950271194521906
1830,13033,3.1127584842165104,-3.8950271194521906
1831,13033,3.1127584842165104,-3.8950271194521906
1832,13033,3.1127584842165104,-3.8950271194521906
1833,13033,3.1127584842165104,-3.8950271194521906
1834,13033,3.1127584842165104,-3.8950271194521906
1835,13033,3.1127584842165104,-3.8950271194521906
1836,13033,3.1127584842165104,-3.8950271194521906
1837,13033,3.1127584842165104,-3.8950271194521906
1838,13033,3.1127584842165104,-3.8950271194521906
1839,13033,3.1127584842165104,-3.8950271194521906
1840,13033,3.1127584842165104,-3.8950271194521906
1841,13033,3.1127584842165104,-3.8950271194521906
1842,13033,3.1127584842165104,-3.8950271194521906
1843,13033,3.1127584842165104,-3.8950271194521906
1844,13033,3.1127584842165104,-3.8950271194521906
1845,13033,3.1127584842165104,-3.8950271194521906
1846,13033,3.1127584842165104,-3.8950271194521906
1847,13033,3.1127584842165104,-3.8950271194521906
1848,13033,3.1127584842165104,-3.8950271194521906
1849,13033,3.1127584842165104,-3.8950271194521906
1850,13033,3.1127584842165104,-3.8950271194521906
1851,13033,3.1127584842165104,-3.8950271194521906
1852,13033,3.1127584842165104,-3.8950271194521906
1853,13033,3.1127584842165104,-3.8950271194521906
1854,13033,3.1127584842165104,-3.8950271194521906
1855,13033,3.1127584842165104,-3.8950271194521906
1856,13033,3.1127584842165104,-3.8950271194521906
1857,13033,3.1127584842165104,-3.8950271194521906
1858,13033,3.1127584842165104,-3.8950271194521906
1859,13033,3.1127584842165104,-3.8950271194521906
1860,13033,3.1127584842165104,-3.8950271194521906
1861,13033,3.1127584842165104,-3.8950271194521906
1862,13033,3.1127584842165104,-3.8950271194521906
1863,13033,3.1127584842165104,-3.8950271194521906
1864,13033,3.1127584842165104,-3.8950271194521906
1865,13033,3.1127584842165104,-3.8950271194521906
1866,13033,3.1127584842165104,-3.8950271194521906
1867,13033,3.1127584842165104,-3.8950271194521906
1868,13033,3.1127584842165104,-3.8950271194521906
1869,13033,3.1127584842165104,-3.8950271194521906
1870,13033,3.1127584842165104,-3.8950271194521906
1871,13033,3.1127584842165104,-3.8950271194521906
1872,13033,3.1127584842165104,-3.8950271194521906
1873,13033,3.1127584842165104,-3.8950271194521906
1874,13033,3.1127584842165104,-3.8950271194521906
1875,13033,3.1127584842165104,-3.8950271194521906
1876,13033,3.1127584842165104,-3.8950271194521906
1877,13033,3.1127584842165104,-3.8950271194521906
1878,13033,3.1127584842165104,-3.8950271194521906
1879,13033,3.1127584842165104,-3.8950271194521906
1880,13033,3.1127584842165104,-3.8950271194521906
1881,13033,3.1127584842165104,-3.8950271194521906
1882,13033,3.1127584842165104,-3.8950271194521906
1883,13033,3.1127584842165104,-3.8950271194521906
1884,13033,3.1127584842165104,-3.8950271194521906
1885,13033,3.1127584842165104,-3.8950271194521906
1886,13033,3.1127584842165104,-3.8950271194521906
1887,13033,3.1127584842165104,-3.8950271194521906
1888,13033,3.1127584842165104,-3.8950271194521906
1889,13033,3.1127584842165104,-3.8950271194521906
1890,13033,3.1127584842165104,-3.8950271194521906
1891,13033,3.1127584842165104,-3.8950271194521906
1892,13033,3.1127584842165104,-3.8950271194521906
1893,13033,3.1127584842165104,-3.8950271194521906
1894,13033,3.1127584842165104,-3.8950271194521906
1895,13033,3.1127584842165104,-3.8950271194521906
1896,13033,3.1127584842165104,-3.8950271194521906
1897,13033,3.1127584842165104,-3.8950271194521906
1898,13033,3.1127584842165104,-3.8950271194521906
1899,13033,3.1127584842165104,-3.8950271194521906
1900,13033,3.1127584842165104,-3.8950271194521906
1901,13033,3.1127584842165104,-3.8950271194521906
1902,13033,3.1127584842165104,-3.8950271194521906
1903,13033,3.1127584842165104,-3.8950271194521906
1904,13033,3.1127584842165104,-3.8950271194521906
1905,13033,3.1127584842165104,-3.8950271194521906
1906,13033,3.1127584842165104,-3.8950271194521906
1907,13033,3.1127584842165104,-3.8950271194521906
1908,13033,3.1127584842165104,-3.8950271194521906
1909,13033,3.1127584842165104,-3.8950271194521906
1910,13033,3.1127584842165104,-3.8950271194521906
1911,13033,3.1127584842165104,-3.8950271194521906
1912,13033,3.1127584842165104,-3.8950271194521906
1913,13033,3.1127584842165104,-3.8950271194521906
1914,13033,3.1127584842165104,-3.8950271194521906
1915,13033,3.1127584842165104,-3.8950271194521906
1916,13033,3.1127584842165104,-3.8950271194521906
1917,13033,3.1127584842165104,-3.8950271194521906
1918,13033,3.1127584842165104,-3.8950271194521906
1919,13033,3.1127584842165104,-3.8950271194521906
1920,13033,3.1127584842165104,-3.8950271194521906
1921,13033,3.1127584842165104,-3.8950271194521906
1922,13033,3.1127584842165104,-3.8950271194521906
1923,13033,3.1127584842165104,-3.8950271194521906
1924,13033,3.1127584842165104,-3.8950271194521906
1925,13033,3.1127584842165104,-3.8950271194521906
1926,13033,3.1127584842165104,-3.8950271194521906
1927,13033,3.1127584842165104,-3.8950271194521906
1928,13033,3.1127584842165104,-3.8950271194521906
1929,13033,3.1127584842165104,-3.8950271194521906
1930,13033,3.1127584842165104,-3.8950271194521906
1931,13033,3.1127584842165104,-3.8950271194521906
1932,13033,3.1127584842165104,-3.8950271194521906
1933,13033,3.1127584842165104,-3.8950271194521906
1934,13033,3.1127584842165104,-3.8950271194521906
1935,13033,3.1127584842165104,-3.8950271194521906
1936,13033,3.1127584842165104,-3.8950271194521906
1937,13033,3.1127584842165104,-3.8950271194521906
1938,13033,3.1127584842165104,-3.8950271194521906
1939,13033,3.1127584842165104,-3.8950271194521906
1940,13033,3.1127584842165104,-3.8950271194521906
1941,13033,3.1127584842165104,-3.8950271194521906
1942,13033,3.1127584842165104,-3.8950271194521906
1943,13033,3.1127584842165104,-3.8950271194521906
1944,13033,3.1127584842165104,-3.8950271194521906
1945,13033,3.1127584842165104,-3.8950271194521906
1946,13033,3.1127584842165104,-3.8950271194521906
1947,13033,3.1127584842165104,-3.8950271194521906
1948,13033,3.1127584842165104,-3.8950271194521906
1949,13033,3.1127584842165104,-3.8950271194521906
1950,13033,3.1127584842165104,-3.8950271194521906
1951,13033,3.1127584842165104,-3.8950271194521906
1952,13033,3.1127584842165104,-3.8950271194521906
1953,13033,3.1127584842165104,-3.8950271194521906
1954,13033,3.1127584842165104,-3.8950271194521906
1955,13033,3.1127584842165104,-3.8950271194521906
1956,13033,3.1127584842165104,-3.8950271194521906
1957,13033,3.1127584842165104,-3.8950271194521906
1958,13033,3.1127584842165104,-3.8950271194521906
1959,13033,3.1127584842165104,-3.8950271194521906
1960,13033,3.1127584842165104,-3.8950271194521906
1961,13033,3.1127584842165104,-3.8950271194521906
1962,13033,3.1127584842165104,-3.8950271194521906
1963,13033,3.1127584842165104,-3.8950271194521906
1964,13033,3.1127584842165104,-3.8950271194521906
1965,13033,3.1127584842165104,-3.8950271194521906
1966,13033,3.1127584842165104,-3.8950271194521906
1967,13033,3.1127584842165104,-3.8950271194521906
1968,13033,3.1127584842165104,-3.8950271194521906
1969,13033,3.1127584842165104,-3.8950271194521906
1970,13033,3.1127584842165104,-3.8950271194521906
1971,13033,3.1127584842165104,-3.8950271194521906
1972,13033,3.1127584842165104,-3.8950271194521906
1973,13033,3.1127584842165104,-3.8950271194521906
1974,13033,3.1127584842165104,-3.8950271194521906
1975,13033,3.1127584842165104,-3.8950271194521906
1976,13033,3.1127584842165104,-3.8950271194521906
1977,13033,3.1127584842165104,-3.8950271194521906
1978,13033,3.1127584842165104,-3.8950271194521906
1979,13033,3.1127584842165104,-3.8950271194521906
1980,13033,3.1127584842165104,-3.8950271194521906
1981,13033,3.1127584842165104,-3.8950271194521906
1982,13033,3.1127584842165104,-3.8950271194521906
1983,13033,3.1127584842165104,-3.8950271194521906
1984,13033,3.1127584842165104,-3.8950271194521906
1985,13033,3.1127584842165104,-3.8950271194521906
1986,13033,3.1127584842165104,-3.8950271194521906
1987,13033,3.1127584842165104,-3.8950271194521906
1988,13033,3.1127584842165104,-3.8950271194521906
1989,13033,3.1127584842165104,-3.8950271194521906
1990,13033,3.1127584842165104,-3.8950271194521906
1991,13033,3.1127584842165104,-3.8950271194521906
1992,13033,3.1127584842165104,-3.8950271194521906
1993,13033,3.1127584842165104,-3.8950271194521906
1994,13033,3.1127584842165104,-3.8950271194521906
1995,13033,3.1127584842165104,-3.8950271194521906
1996,13033,3.1127584842165104,-3.8950271194521906
1997,13033,3.1127584842165104,-3.8950271194521906
1998,13033,3.1127584842165104,-3.8950271194521906
1999,13033,3.1127584842165104,-3.8950271194521906
