iteration,best_cost,best_x,best_y
1716,15010,2.1531932474329287,-0.29554089979689996
1717,15010,2.1531932474329287,-0.29554089979689996
1718,15010,2.1531932474329287,-0.29554089979689996
1719,15010,2.1531932474329287,-0.29554089979689996
1720,15010,2.1531932474329287,-0.29554089979689996
1721,15010,2.1531932474329287,-0.29554089979689996
1722,15010,2.1531932474329287,-0.29554089979689996
1723,15010,2.1531932474329287,-0.29554089979689996
1724,15010,2.1531932474329287,-0.29554089979689996
1725,15010,2.1531932474329287,-0.29554089979689996
1726,15010,2.1531932474329287,-0.29554089979689996
1727,15010,2.1531932474329287,-0.29554089979689996
1728,15010,2.1531932474329287,-0.29554089979689996
1729,15010,2.1531932474329287,-0.29554089979689996
1730,15010,2.1531932474329287,-0.29554089979689996
1731,15010,2.1531932474329287,-0.29554089979689996
1732,15010,2.1531932474329287,-0.29554089979689996
1733,15010,2.1531932474329287,-0.29554089979689996
1734,15010,2.1531932474329287,-0.29554089979689996
1735,15010,2.1531932474329287,-0.29554089979689996
1736,15010,2.1531932474329287,-0.29554089979689996
1737,15010,2.1531932474329287,-0.29554089979689996
1738,15010,2.1531932474329287,-0.29554089979689996
1739,15010,2.1531932474329287,-0.29554089979689996
1740,15010,2.1531932474329287,-0.29554089979689996
1741,15010,2.1531932474329287,-0.29554089979689996
1742,15010,2.1531932474329287,-0.29554089979689996
1743,15010,2.1531932474329287,-0.29554089979689996
1744,15010,2.1531932474329287,-0.29554089979689996
1745,15010,2.1531932474329287,-0.29554089979689996
1746,15010,2.1531932474329287,-0.29554089979689996
1747,15010,2.1531932474329287,-0.29554089979689996
1748,15010,2.1531932474329287,-0.29554089979689996
1749,15010,2.1531932474329287,-0.29554089979689996
1750,15010,2.1531932474329287,-0.29554089979689996
1751,15010,2.1531932474329287,-0.29554089979689996
1752,15010,2.1531932474329287,-0.29554089979689996
1753,15010,2.1531932474329287,-0.29554089979689996
1754,15010,2.1531932474329287,-0.29554089979689996
1755,15010,2.1531932474329287,-0.29554089979689996
1756,15010,2.1531932474329287,-0.29554089979689996
1757,15010,2.1531932474329287,-0.29554089979689996
1758,15010,2.1531932474329287,-0.29554089979689996
1759,15010,2.1531932474329287,-0.29554089979689996
1760,15010,2.1531932474329287,-0.29554089979689996
1761,15010,2.1531932474329287,-0.29554089979689996
1762,15010,2.1531932474329287,-0.29554089979689996
1763,15010,2.1531932474329287,-0.29554089979689996
1764,15010,2.1531932474329287,-0.29554089979689996
1765,15010,2.1531932474329287,-0.29554089979689996
1766,15010,2.1531932474329287,-0.29554089979689996
1767,15010,2.1531932474329287,-0.29554089979689996
1768,15010,2.1531932474329287,-0.29554089979689996
1769,15010,2.1531932474329287,-0.29554089979689996
1770,15010,2.1531932474329287,-0.29554089979689996
1771,15010,2.1531932474329287,-0.29554089979689996
1772,15010,2.1531932474329287,-0.29554089979689996
1773,15010,2.1531932474329287,-0.29554089979689996
1774,15010,2.1531932474329287,-0.29554089979689996
1775,15010,2.1531932474329287,-0.29554089979689996
1776,15010,2.1531932474329287,-0.29554089979689996
1777,15010,2.1531932474329287,-0.29554089979689996
1778,15010,2.1531932474329287,-0.29554089979689996
1779,15010,2.1531932474329287,-0.29554089979689996
1780,15010,2.1531932474329287,-0.29554089979689996
1781,15010,2.1531932474329287,-0.29554089979689996
1782,15010,2.1531932474329287,-0.29554089979689996
1783,15010,2.1531932474329287,-0.29554089979689996
1784,15010,2.1531932474329287,-0.29554089979689996
1785,15010,2.1531932474329287,-0.29554089979689996
1786,15010,2.1531932474329287,-0.29554089979689996
1787,15010,2.1531932474329287,-0.29554089979689996
1788,15010,2.1531932474329287,-0.29554089979689996
1789,15010,2.1531932474329287,-0.29554089979689996
1790,15010,2.1531932474329287,-0.29554089979689996
1791,15010,2.1531932474329287,-0.29554089979689996
1792,15010,2.1531932474329287,-0.29554089979689996
1793,15010,2.1531932474329287,-0.29554089979689996
1794,15010,2.1531932474329287,-0.29554089979689996
1795,15010,2.1531932474329287,-0.29554089979689996
1796,15010,2.1531932474329287,-0.29554089979689996
1797,15010,2.1531932474329287,-0.29554089979689996
1798,15010,2.1531932474329287,-0.29554089979689996
1799,15010,2.1531932474329287,-0.29554089979689996
1800,15010,2.1531932474329287,-0.29554089979689996
1801,15010,2.1531932474329287,-0.29554089979689996
1802,15010,2.1531932474329287,-0.29554089979689996
1803,15010,2.1531932474329287,-0.29554089979689996
1804,15010,2.1531932474329287,-0.29554089979689996
1805,15010,2.1531932474329287,-0.29554089979689996
1806,15010,2.1531932474329287,-0.29554089979689996
1807,15010,2.1531932474329287,-0.29554089979689996
1808,15010,2.1531932474329287,-0.29554089979689996
1809,15010,2.1531932474329287,-0.29554089979689996
1810,15010,2.1531932474329287,-0.29554089979689996
1811,15010,2.1531932474329287,-0.29554089979689996
1812,15010,2.1531932474329287,-0.29554089979689996
1813,15010,2.1531932474329287,-0.29554089979689996
1814,15010,2.1531932474329287,-0.29554089979689996
1815,15010,2.1531932474329287,-0.29554089979689996
1816,15010,2.1531932474329287,-0.29554089979689996
1817,15010,2.1531932474329287,-0.29554089979689996
1818,15010,2.1531932474329287,-0.29554089979689996
1819,15010,2.1531932474329287,-0.29554089979689996
1820,15010,2.1531932474329287,-0.29554089979689996
1821,15010,2.1531932474329287,-0.29554089979689996
1822,15010,2.1531932474329287,-0.29554089979689996
1823,15010,2.1531932474329287,-0.29554089979689996
1824,15010,2.1531932474329287,-0.29554089979689996
1825,15010,2.1531932474329287,-0.29554089979689996
1826,15010,2.1531932474329287,-0.29554089979689996
1827,15010,2.1531932474329287,-0.29554089979689996
1828,15010,2.1531932474329287,-0.29554089979689996
1829,15010,2.1531932474329287,-0.29554089979689996
1830,15010,2.1531932474329287,-0.29554089979689996
1831,15010,2.1531932474329287,-0.29554089979689996
1832,15010,2.1531932474329287,-0.29554089979689996
1833,15010,2.1531932474329287,-0.29554089979689996
1834,15010,2.1531932474329287,-0.29554089979689996
1835,15010,2.1531932474329287,-0.29554089979689996
1836,15010,2.1531932474329287,-0.29554089979689996
1837,15010,2.1531932474329287,-0.29554089979689996
1838,15010,2.1531932474329287,-0.29554089979689996
1839,15010,2.1531932474329287,-0.29554089979689996
1840,15010,2.1531932474329287,-0.29554089979689996
1841,15010,2.1531932474329287,-0.29554089979689996
1842,15010,2.1531932474329287,-0.29554089979689996
1843,15010,2.1531932474329287,-0.29554089979689996
1844,15010,2.1531932474329287,-0.29554089979689996
1845,15010,2.1531932474329287,-0.29554089979689996
1846,15010,2.1531932474329287,-0.29554089979689996
1847,15010,2.1531932474329287,-0.29554089979689996
1848,15010,2.1531932474329287,-0.29554089979689996
1849,15010,2.1531932474329287,-0.29554089979689996
1850,15010,2.1531932474329287,-0.29554089979689996
1851,15010,2.1531932474329287,-0.29554089979689996
1852,15010,2.1531932474329287,-0.29554089979689996
1853,15010,2.1531932474329287,-0.29554089979689996
1854,15010,2.1531932474329287,-0.29554089979689996
1855,15010,2.1531932474329287,-0.29554089979689996
1856,15010,2.1531932474329287,-0.29554089979689996
1857,15010,2.1531932474329287,-0.29554089979689996
1858,15010,2.1531932474329287,-0.29554089979689996
1859,15010,2.1531932474329287,-0.29554089979689996
1860,15010,2.1531932474329287,-0.29554089979689996
1861,15010,2.1531932474329287,-0.29554089979689996
1862,15010,2.1531932474329287,-0.29554089979689996
1863,15010,2.1531932474329287,-0.29554089979689996
1864,15010,2.1531932474329287,-0.29554089979689996
1865,15010,2.1531932474329287,-0.29554089979689996
1866,15010,2.1531932474329287,-0.29554089979689996
1867,15010,2.1531932474329287,-0.29554089979689996
1868,15010,2.1531932474329287,-0.29554089979689996
1869,15010,2.1531932474329287,-0.29554089979689996
1870,15010,2.1531932474329287,-0.29554089979689996
1871,15010,2.1531932474329287,-0.29554089979689996
1872,15010,2.1531932474329287,-0.29554089979689996
1873,15010,2.1531932474329287,-0.29554089979689996
1874,15010,2.1531932474329287,-0.29554089979689996
1875,15010,2.1531932474329287,-0.29554089979689996
1876,15010,2.1531932474329287,-0.29554089979689996
1877,15010,2.1531932474329287,-0.29554089979689996
1878,15010,2.1531932474329287,-0.29554089979689996
1879,15010,2.1531932474329287,-0.29554089979689996
1880,15010,2.1531932474329287,-0.29554089979689996
1881,15010,2.1531932474329287,-0.29554089979689996
1882,15010,2.1531932474329287,-0.29554089979689996
1883,15010,2.1531932474329287,-0.29554089979689996
1884,15010,2.1531932474329287,-0.29554089979689996
1885,15010,2.1531932474329287,-0.29554089979689996
1886,15010,2.1531932474329287,-0.29554089979689996
1887,15010,2.1531932474329287,-0.29554089979689996
1888,15010,2.1531932474329287,-0.29554089979689996
1889,15010,2.1531932474329287,-0.29554089979689996
1890,15010,2.1531932474329287,-0.29554089979689996
1891,15010,2.1531932474329287,-0.29554089979689996
1892,15010,2.1531932474329287,-0.29554089979689996
1893,15010,2.1531932474329287,-0.29554089979689996
1894,15010,2.1531932474329287,-0.29554089979689996
1895,15010,2.1531932474329287,-0.29554089979689996
1896,15010,2.1531932474329287,-0.29554089979689996
1897,15010,2.1531932474329287,-0.29554089979689996
1898,15010,2.1531932474329287,-0.29554089979689996
1899,15010,2.1531932474329287,-0.29554089979689996
1900,15010,2.1531932474329287,-0.29554089979689996
1901,15010,2.1531932474329287,-0.29554089979689996
1902,15010,2.1531932474329287,-0.29554089979689996
1903,15010,2.1531932474329287,-0.29554089979689996
1904,15010,2.1531932474329287,-0.29554089979689996
1905,15010,2.1531932474329287,-0.29554089979689996
1906,15010,2.1531932474329287,-0.29554089979689996
1907,15010,2.1531932474329287,-0.29554089979689996
1908,15010,2.1531932474329287,-0.29554089979689996
1909,15010,2.1531932474329287,-0.29554089979689996
1910,15010,2.1531932474329287,-0.29554089979689996
1911,15010,2.1531932474329287,-0.29554089979689996
1912,15010,2.1531932474329287,-0.29554089979689996
1913,15010,2.1531932474329287,-0.29554089979689996
1914,15010,2.1531932474329287,-0.29554089979689996
1915,15010,2.1531932474329287,-0.29554089979689996
1916,15010,2.1531932474329287,-0.29554089979689996
1917,15010,2.1531932474329287,-0.29554089979689996
1918,15010,2.1531932474329287,-0.29554089979689996
1919,15010,2.1531932474329287,-0.29554089979689996
1920,15010,2.1531932474329287,-0.29554089979689996
1921,15010,2.1531932474329287,-0.29554089979689996
1922,15010,2.1531932474329287,-0.29554089979689996
1923,15010,2.1531932474329287,-0.29554089979689996
1924,15010,2.1531932474329287,-0.29554089979689996
1925,15010,2.1531932474329287,-0.29554089979689996
1926,15010,2.1531932474329287,-0.29554089979689996
1927,15010,2.1531932474329287,-0.29554089979689996
1928,15010,2.1531932474329287,-0.29554089979689996
1929,15010,2.1531932474329287,-0.29554089979689996
1930,15010,2.1531932474329287,-0.29554089979689996
1931,15010,2.1531932474329287,-0.29554089979689996
1932,15010,2.1531932474329287,-0.29554089979689996
1933,15010,2.1531932474329287,-0.29554089979689996
1934,15010,2.1531932474329287,-0.29554089979689996
1935,15010,2.1531932474329287,-0.29554089979689996
1936,15010,2.1531932474329287,-0.29554089979689996
1937,15010,2.1531932474329287,-0.29554089979689996
1938,15010,2.1531932474329287,-0.29554089979689996
1939,15010,2.1531932474329287,-0.29554089979689996
1940,15010,2.1531932474329287,-0.29554089979689996
1941,15010,2.1531932474329287,-0.29554089979689996
1942,15010,2.1531932474329287,-0.29554089979689996
1943,15010,2.1531932474329287,-0.29554089979689996
1944,15010,2.1531932474329287,-0.29554089979689996
1945,15010,2.1531932474329287,-0.29554089979689996
1946,15010,2.1531932474329287,-0.29554089979689996
1947,15010,2.1531932474329287,-0.29554089979689996
1948,15010,2.1531932474329287,-0.29554089979689996
1949,15010,2.1531932474329287,-0.29554089979689996
1950,15010,2.1531932474329287,-0.29554089979689996
1951,15010,2.1531932474329287,-0.29554089979689996
1952,15010,2.1531932474329287,-0.29554089979689996
1953,15010,2.1531932474329287,-0.29554089979689996
1954,15010,2.1531932474329287,-0.29554089979689996
1955,15010,2.1531932474329287,-0.29554089979689996
1956,15010,2.1531932474329287,-0.29554089979689996
1957,15010,2.1531932474329287,-0.29554089979689996
1958,15010,2.1531932474329287,-0.29554089979689996
1959,15010,2.1531932474329287,-0.29554089979689996
1960,15010,2.1531932474329287,-0.29554089979689996
1961,15010,2.1531932474329287,-0.29554089979689996
1962,15010,2.1531932474329287,-0.29554089979689996
1963,15010,2.1531932474329287,-0.29554089979689996
1964,15010,2.1531932474329287,-0.29554089979689996
1965,15010,2.1531932474329287,-0.29554089979689996
1966,15010,2.1531932474329287,-0.29554089979689996
1967,15010,2.1531932474329287,-0.29554089979689996
1968,15010,2.1531932474329287,-0.29554089979689996
1969,15010,2.1531932474329287,-0.29554089979689996
1970,15010,2.1531932474329287,-0.29554089979689996
1971,15010,2.1531932474329287,-0.29554089979689996
1972,15010,2.1531932474329287,-0.29554089979689996
1973,15010,2.1531932474329287,-0.29554089979689996
1974,15010,2.1531932474329287,-0.29554089979689996
1975,15010,2.1531932474329287,-0.29554089979689996
1976,15010,2.1531932474329287,-0.29554089979689996
1977,15010,2.1531932474329287,-0.29554089979689996
1978,15010,2.1531932474329287,-0.29554089979689996
1979,15010,2.1531932474329287,-0.29554089979689996
1980,15010,2.1531932474329287,-0.29554089979689996
1981,15010,2.1531932474329287,-0.29554089979689996
1982,15010,2.1531932474329287,-0.29554089979689996
1983,15010,2.1531932474329287,-0.29554089979689996
1984,15010,2.1531932474329287,-0.29554089979689996
1985,15010,2.1531932474329287,-0.29554089979689996
1986,15010,2.1531932474329287,-0.29554089979689996
1987,15010,2.1531932474329287,-0.29554089979689996
1988,15010,2.1531932474329287,-0.29554089979689996
1989,15010,2.1531932474329287,-0.29554089979689996
1990,15010,2.1531932474329287,-0.29554089979689996
1991,15010,2.1531932474329287,-0.29554089979689996
1992,15010,2.1531932474329287,-0.29554089979689996
1993,15010,2.1531932474329287,-0.29554089979689996
1994,15010,2.1531932474329287,-0.29554089979689996
1995,15010,2.1531932474329287,-0.29554089979689996
1996,15010,2.1531932474329287,-0.29554089979689996
1997,15010,2.1531932474329287,-0.29554089979689996
1998,15010,2.1531932474329287,-0.29554089979689996
1999,15010,2.1531932474329287,-0.29554089979689996
